CustomerKey,Amount,Frequency,Date
11675,"$5,898.26 ",2,2/9/2013
11677,$298.21 ,5,11/30/2013
11684,$93.98 ,2,12/12/2013
11686,$128.97 ,2,4/24/2013
11691,$119.96 ,2,5/19/2013
11693,"$2,294.99 ",1,1/28/2013
11700,$137.96 ,2,6/9/2013
11702,$96.27 ,2,11/14/2013
11709,$325.89 ,5,10/14/2013
11711,"$1,103.78 ",27,1/26/2014
12429,$35.00 ,1,3/5/2013
12436,$42.28 ,1,6/16/2013
12438,"$5,898.26 ",2,4/6/2013
12443,$29.93 ,1,1/18/2014
12445,$21.98 ,1,8/8/2013
12452,"$5,935.55 ",2,7/31/2013
12454,$71.95 ,1,4/8/2013
12461,"$5,030.34 ",3,5/21/2013
12463,"$5,202.22 ",3,6/6/2013
12468,"$5,875.55 ",2,9/17/2013
12470,$49.99 ,1,11/23/2013
12477,$49.99 ,1,12/9/2013
12479,"$4,401.41 ",2,8/19/2013
12486,"$5,652.40 ",3,7/6/2013
12488,$8.99 ,1,9/20/2013
12493,$69.99 ,1,5/15/2013
12495,"$4,416.38 ",2,8/18/2013
12502,$110.46 ,2,9/7/2013
12504,$61.08 ,1,4/25/2013
12511,$8.99 ,1,6/28/2013
12513,$241.76 ,2,10/11/2013
12518,$8.99 ,1,8/1/2013
12520,"$5,919.73 ",2,10/12/2013
12527,$86.96 ,1,12/17/2013
12529,$85.48 ,1,1/19/2014
12536,$8.99 ,1,11/21/2013
12538,$8.99 ,1,5/27/2013
12543,$8.99 ,1,5/4/2013
12545,$119.45 ,2,10/29/2013
12552,$8.99 ,1,10/13/2013
12554,$87.97 ,2,10/18/2013
12561,"$5,888.24 ",2,10/13/2013
12563,$118.96 ,2,7/1/2013
12568,$67.46 ,2,3/17/2013
12570,"$2,654.06 ",2,8/12/2013
12577,"$2,614.08 ",2,9/20/2013
12579,"$2,589.09 ",2,10/11/2013
12586,"$2,636.41 ",2,11/23/2013
12588,"$2,639.08 ",2,11/3/2013
12593,$42.97 ,2,8/29/2013
12595,$40.27 ,2,8/4/2013
12597,$53.21 ,2,9/30/2013
12602,$45.26 ,2,12/26/2013
12604,$23.97 ,1,5/30/2013
12611,$67.46 ,2,12/4/2013
12613,"$5,983.74 ",2,10/8/2013
12618,"$5,923.23 ",2,11/14/2013
12620,"$6,481.02 ",3,9/26/2013
12622,"$5,135.41 ",3,11/1/2013
12627,$110.94 ,2,6/30/2013
12629,$53.97 ,1,11/16/2013
12636,$48.97 ,2,7/14/2013
12638,$38.47 ,2,11/2/2013
12643,$102.96 ,2,1/26/2014
12645,"$6,847.76 ",3,4/14/2013
12647,"$6,886.60 ",3,4/20/2013
12652,$182.94 ,2,11/23/2013
12654,$45.26 ,2,6/26/2013
12661,$49.97 ,1,3/31/2013
12663,$68.97 ,1,11/17/2013
13381,$71.97 ,1,7/24/2013
13388,$106.96 ,1,3/5/2013
13390,$99.94 ,1,12/30/2013
13397,"$2,396.94 ",1,11/12/2013
13399,"$2,294.99 ",1,11/8/2013
13404,"$6,812.12 ",3,5/27/2013
13406,"$7,300.55 ",4,11/17/2013
13413,$56.97 ,1,10/31/2013
13415,"$2,325.96 ",1,5/26/2013
13422,$81.46 ,1,5/16/2013
13424,"$4,807.31 ",2,5/24/2013
13429,"$4,587.03 ",2,6/11/2013
13431,"$4,592.50 ",2,6/13/2013
13438,"$4,501.55 ",2,6/11/2013
13440,"$4,818.53 ",2,8/6/2013
13447,"$4,533.52 ",2,6/17/2013
13449,"$4,526.52 ",2,6/13/2013
13454,"$2,344.26 ",1,6/14/2013
13456,"$4,582.51 ",2,5/30/2013
13463,$106.96 ,1,11/13/2013
13465,$75.97 ,1,11/21/2013
13472,"$2,518.98 ",1,6/24/2013
13474,$339.48 ,4,10/21/2013
13479,$75.97 ,1,8/23/2013
13481,$30.97 ,1,1/10/2014
13488,$141.98 ,1,6/12/2013
13490,$56.97 ,1,3/11/2013
13497,$39.98 ,1,2/24/2013
13499,$133.49 ,1,2/13/2013
13504,"$5,923.23 ",2,12/18/2013
13506,$123.98 ,1,10/3/2013
13513,"$5,918.24 ",2,12/4/2013
13515,"$5,948.24 ",2,12/27/2013
13522,$59.98 ,2,6/25/2013
13524,"$4,528.75 ",2,4/16/2013
13529,"$4,614.86 ",2,8/11/2013
13531,$69.99 ,1,9/5/2013
13538,"$5,908.25 ",2,12/4/2013
13540,"$6,528.18 ",3,7/27/2013
13547,$83.95 ,2,10/1/2013
13549,$94.48 ,1,5/1/2013
13554,"$5,641.25 ",3,11/2/2013
13556,"$6,497.21 ",3,11/18/2013
13563,"$5,948.23 ",2,8/8/2013
13565,"$4,775.63 ",2,12/21/2013
13572,"$5,945.23 ",2,12/9/2013
13574,$39.98 ,1,1/30/2013
13579,"$7,295.04 ",4,11/18/2013
13581,"$8,374.79 ",3,6/9/2013
13583,"$8,375.29 ",3,6/6/2013
13588,$14.98 ,1,11/16/2013
11483,"$4,966.39 ",3,7/19/2013
11485,"$7,048.30 ",3,9/12/2013
11490,$53.99 ,1,4/4/2013
11492,"$4,404.08 ",2,2/19/2013
11499,$192.21 ,2,6/29/2013
11501,$872.25 ,16,1/22/2014
11508,$77.27 ,2,5/14/2013
11510,$258.15 ,5,12/26/2013
11515,"$5,930.23 ",2,4/20/2013
11517,$101.76 ,2,8/23/2013
11519,$757.27 ,16,1/11/2014
11524,$42.28 ,2,10/17/2013
11526,"$2,376.96 ",1,2/3/2013
11533,$37.29 ,2,1/10/2014
11535,"$5,919.21 ",2,3/15/2013
11540,"$5,958.18 ",2,3/21/2013
11542,$34.47 ,1,5/11/2013
11544,$88.98 ,1,8/28/2013
11549,"$7,023.77 ",3,12/12/2013
11551,$53.99 ,1,3/1/2013
11558,$21.49 ,1,11/30/2013
11560,$53.99 ,1,12/3/2013
11567,$53.99 ,1,3/15/2013
11569,$34.99 ,1,11/20/2013
11574,$34.99 ,1,3/15/2013
11576,"$4,486.41 ",2,3/23/2013
11583,"$4,381.39 ",2,4/8/2013
11585,$49.99 ,1,1/10/2014
11592,"$5,875.55 ",2,5/12/2013
11594,$88.98 ,1,8/17/2013
11599,"$5,957.22 ",2,6/12/2013
11601,"$5,932.22 ",2,6/7/2013
11608,$34.99 ,1,12/13/2013
11610,"$6,786.44 ",3,11/1/2013
11617,"$5,935.55 ",2,4/7/2013
11619,$634.84 ,16,12/2/2013
11624,"$5,898.26 ",2,4/24/2013
11626,"$5,958.74 ",2,4/7/2013
11633,$77.27 ,2,1/14/2014
11635,$42.28 ,2,9/21/2013
11642,$481.87 ,5,1/24/2014
11644,$42.28 ,2,1/5/2014
11649,$91.28 ,2,4/23/2013
11651,$226.43 ,5,10/18/2013
11658,$111.96 ,2,7/24/2013
11660,$324.72 ,5,8/16/2013
11667,$91.28 ,2,12/19/2013
11669,$113.21 ,2,8/19/2013
11674,$96.27 ,2,8/18/2013
11676,$91.28 ,2,12/9/2013
11683,"$5,897.23 ",2,2/7/2013
11685,$110.92 ,2,12/13/2013
11692,$93.98 ,2,1/18/2014
11694,$128.97 ,2,9/28/2013
11699,$122.25 ,2,8/9/2013
11701,$128.97 ,2,5/4/2013
11708,"$5,908.50 ",2,5/28/2013
11710,$97.98 ,2,12/12/2013
12435,"$5,920.24 ",2,7/29/2013
12437,"$5,983.22 ",2,7/18/2013
12444,$293.40 ,4,1/25/2014
12446,"$5,944.73 ",2,8/25/2013
12451,"$2,367.92 ",1,6/20/2013
12453,$21.98 ,1,5/20/2013
12460,"$5,678.91 ",3,6/19/2013
12462,"$5,047.54 ",3,5/9/2013
12469,$49.99 ,1,9/19/2013
12471,$83.97 ,1,3/16/2013
12476,$73.77 ,2,10/24/2013
12478,$8.99 ,1,12/30/2013
12480,"$5,908.25 ",2,9/25/2013
12485,"$5,923.49 ",2,9/23/2013
12487,"$4,401.40 ",2,8/15/2013
12494,"$5,948.23 ",2,10/22/2013
12496,$204.58 ,1,8/20/2013
12501,"$4,416.38 ",2,9/9/2013
12503,$84.46 ,2,9/25/2013
12505,$36.59 ,1,3/1/2013
12510,"$6,441.02 ",3,9/20/2013
12512,$8.99 ,1,3/23/2013
12519,$71.48 ,2,1/12/2014
12521,"$4,438.38 ",2,9/24/2013
12526,"$5,229.38 ",3,10/1/2013
12528,$71.97 ,1,8/28/2013
12530,$337.90 ,4,12/8/2013
12535,$8.99 ,1,9/18/2013
12537,$8.99 ,1,6/24/2013
12544,$8.99 ,1,12/21/2013
12546,"$4,416.38 ",2,9/5/2013
12553,$9.99 ,1,5/11/2013
12555,$68.97 ,1,9/3/2013
12560,"$5,636.90 ",3,8/17/2013
12562,$58.96 ,1,3/14/2013
12569,$74.98 ,1,7/21/2013
12571,"$2,641.39 ",2,8/4/2013
12578,"$2,668.08 ",2,10/23/2013
12580,"$2,589.09 ",2,10/20/2013
12585,"$2,629.07 ",2,11/6/2013
12587,$77.27 ,2,12/25/2013
12594,$37.98 ,2,12/16/2013
12596,$77.96 ,2,1/10/2014
12603,$117.45 ,2,9/24/2013
12605,$9.99 ,1,5/12/2013
12610,$101.95 ,2,9/16/2013
12612,"$5,657.91 ",3,9/4/2013
12619,"$5,200.41 ",3,10/8/2013
12621,"$6,471.21 ",3,9/22/2013
12628,$14.98 ,1,7/7/2013
12630,"$6,825.46 ",3,4/26/2013
12635,$49.99 ,1,3/22/2013
12637,"$6,845.12 ",3,4/29/2013
12644,"$6,838.12 ",3,4/20/2013
12646,$13.98 ,2,12/31/2013
12653,"$6,860.09 ",3,5/28/2013
12655,"$10,899.62 ",4,6/17/2013
12660,$44.98 ,1,11/30/2013
12662,$14.98 ,1,12/12/2013
13382,"$4,525.82 ",2,5/23/2013
13387,"$2,337.27 ",1,11/2/2013
13389,$115.95 ,1,11/30/2013
13396,"$2,362.27 ",1,5/29/2013
13398,"$2,322.28 ",1,11/21/2013
13405,"$10,778.61 ",4,7/24/2013
13407,"$6,904.10 ",3,5/25/2013
13412,$45.26 ,2,12/20/2013
13414,"$2,319.99 ",1,5/6/2013
13421,$24.27 ,1,4/27/2013
13423,$172.89 ,3,1/27/2014
13430,$30.97 ,1,3/22/2013
13432,$56.97 ,1,3/27/2013
13437,$80.96 ,1,3/2/2013
13439,$56.97 ,1,5/18/2013
13441,$46.47 ,1,11/29/2013
13446,"$4,536.55 ",2,6/19/2013
13448,$21.98 ,1,6/1/2013
13455,"$2,349.92 ",1,6/10/2013
13457,$56.97 ,1,8/5/2013
13462,"$4,558.01 ",2,12/5/2013
13464,"$4,501.55 ",2,6/16/2013
13466,$133.45 ,3,12/16/2013
13471,$30.97 ,1,5/20/2013
13473,"$2,318.96 ",1,6/9/2013
13480,$81.46 ,1,5/20/2013
13482,"$4,500.82 ",2,12/7/2013
13487,"$4,533.52 ",2,6/19/2013
13489,"$4,740.63 ",2,6/24/2013
13491,$176.41 ,3,1/13/2014
13496,$36.59 ,1,4/17/2013
13498,$100.09 ,1,8/19/2013
13505,$127.93 ,2,7/29/2013
13507,$43.97 ,2,4/25/2013
13514,"$5,973.24 ",2,12/3/2013
13516,$43.97 ,2,8/16/2013
13521,"$4,514.77 ",2,2/3/2013
13523,$67.26 ,2,6/26/2013
13530,$186.28 ,1,9/14/2013
13532,$7.28 ,1,9/25/2013
13539,$78.96 ,2,10/29/2013
13541,"$6,536.69 ",3,6/30/2013
13546,"$5,918.24 ",2,12/12/2013
13548,"$5,908.25 ",2,12/27/2013
13555,"$6,484.45 ",3,10/2/2013
13557,"$4,443.38 ",2,7/26/2013
13564,"$5,932.22 ",2,12/4/2013
13566,$13.98 ,1,6/23/2013
13571,$144.47 ,1,1/28/2013
13573,$119.98 ,1,5/13/2013
13580,"$7,285.57 ",4,12/27/2013
13582,$77.96 ,2,8/28/2013
13589,$78.48 ,1,8/20/2013
11486,$34.99 ,1,11/24/2013
11487,$53.99 ,1,12/15/2013
11488,"$8,090.33 ",3,8/30/2013
11489,"$8,127.51 ",3,9/28/2013
11503,$61.78 ,2,12/8/2013
11504,$44.57 ,2,5/3/2013
11505,$846.77 ,16,12/24/2013
11506,$748.60 ,16,1/22/2014
11520,$822.97 ,16,1/19/2014
11521,$44.57 ,2,11/7/2013
11522,"$5,888.24 ",2,2/1/2013
11523,"$2,376.96 ",1,2/15/2013
11536,"$5,915.54 ",2,3/21/2013
11537,"$5,873.26 ",2,3/24/2013
11538,"$5,895.24 ",2,3/1/2013
11539,"$5,997.73 ",2,3/25/2013
11553,$21.49 ,1,8/22/2013
11554,$34.99 ,1,5/8/2013
11555,$34.99 ,1,5/8/2013
11556,$21.49 ,1,12/21/2013
11570,"$4,391.41 ",2,3/14/2013
11571,"$4,390.68 ",2,3/20/2013
11572,"$4,450.37 ",2,3/8/2013
11573,$34.99 ,1,7/27/2013
11586,$8.99 ,1,10/28/2013
11587,"$4,540.38 ",2,4/9/2013
11588,"$4,369.09 ",2,5/12/2013
11589,$14.98 ,1,6/4/2013
11590,"$4,384.07 ",2,5/23/2013
11603,"$6,767.14 ",3,10/8/2013
11604,"$6,786.12 ",3,10/16/2013
11605,"$4,344.09 ",2,2/28/2013
11606,"$5,922.23 ",2,6/28/2013
11620,$44.57 ,2,7/27/2013
11621,$123.24 ,2,10/30/2013
11622,$133.75 ,2,6/15/2013
11623,"$5,948.24 ",2,4/26/2013
11637,$39.58 ,2,2/15/2013
11638,$77.27 ,2,10/19/2013
11639,$127.26 ,2,1/8/2014
11640,$409.12 ,5,12/29/2013
11653,$178.96 ,2,10/12/2013
11654,"$5,955.23 ",2,4/24/2013
11655,$50.23 ,2,12/2/2013
11656,$77.27 ,2,1/12/2014
11670,$100.27 ,2,9/18/2013
11671,"$5,970.23 ",2,4/8/2013
11672,$113.48 ,2,9/18/2013
11673,$191.95 ,2,3/3/2013
11687,$97.98 ,2,6/21/2013
11688,"$5,967.23 ",2,2/14/2013
11689,$88.99 ,2,9/2/2013
11690,"$5,904.23 ",2,4/26/2013
11703,$100.27 ,2,11/16/2013
11704,$93.98 ,2,7/17/2013
11705,"$5,940.54 ",2,5/27/2013
11706,$88.99 ,2,10/4/2013
11707,"$6,025.22 ",2,5/24/2013
12439,$124.97 ,1,3/25/2013
12440,"$5,913.25 ",2,7/6/2013
12441,"$5,875.55 ",2,7/22/2013
12442,"$5,900.55 ",2,8/2/2013
12455,$21.98 ,1,11/17/2013
12456,$21.98 ,1,1/16/2014
12457,$24.27 ,1,4/4/2013
12458,$49.99 ,1,9/4/2013
12459,"$5,618.54 ",3,6/16/2013
12472,$49.99 ,1,8/9/2013
12473,"$5,665.22 ",3,6/30/2013
12474,"$5,928.25 ",2,9/10/2013
12475,"$4,438.38 ",2,8/23/2013
12489,$157.92 ,4,1/9/2014
12490,$167.83 ,3,9/3/2013
12491,$86.58 ,1,8/2/2013
12492,"$5,166.41 ",3,8/5/2013
12506,$119.98 ,1,2/11/2013
12507,$8.99 ,1,4/11/2013
12508,$132.97 ,1,5/31/2013
12509,$82.85 ,3,9/1/2013
12522,"$5,888.24 ",2,10/11/2013
12523,"$5,933.25 ",2,10/25/2013
12524,$8.99 ,1,6/13/2013
12525,$119.98 ,1,5/25/2013
12539,$8.99 ,1,11/30/2013
12540,$75.47 ,2,8/18/2013
12541,$8.99 ,1,6/15/2013
12542,$8.99 ,1,1/11/2014
12556,$8.99 ,1,11/27/2013
12557,$49.97 ,1,5/7/2013
12558,$14.98 ,1,9/2/2013
12559,"$5,633.91 ",3,8/18/2013
12572,"$2,611.41 ",2,9/11/2013
12573,"$2,668.08 ",2,8/31/2013
12574,"$2,626.39 ",2,9/20/2013
12575,"$2,668.08 ",2,9/27/2013
12576,"$2,653.07 ",2,9/19/2013
12589,"$2,665.06 ",2,11/8/2013
12590,$67.46 ,2,10/28/2013
12591,$49.97 ,1,8/5/2013
12592,$51.96 ,2,12/7/2013
12606,$333.30 ,3,1/25/2014
12607,"$6,489.51 ",3,9/11/2013
12608,"$5,689.88 ",3,9/25/2013
12609,"$5,636.90 ",3,9/21/2013
12623,"$5,630.21 ",3,10/5/2013
12624,"$4,379.08 ",2,9/26/2013
12625,$99.96 ,1,9/4/2013
12626,$77.96 ,2,11/17/2013
12639,$49.99 ,1,2/18/2013
12640,"$6,752.13 ",3,4/27/2013
12641,$8.99 ,1,12/2/2013
12642,$8.99 ,1,5/15/2013
12656,$8.99 ,1,5/17/2013
12657,"$7,384.10 ",4,12/23/2013
12658,"$6,863.44 ",3,5/13/2013
12659,$73.97 ,1,4/16/2013
13391,"$2,405.47 ",1,10/2/2013
13392,$56.97 ,1,11/9/2013
13393,"$2,351.96 ",1,5/10/2013
13394,"$2,318.96 ",1,5/12/2013
13395,$21.98 ,1,7/18/2013
13408,"$6,792.12 ",3,5/27/2013
13409,$108.95 ,1,10/22/2013
13410,$14.98 ,1,6/7/2013
13411,"$6,819.46 ",3,5/30/2013
13425,"$4,810.31 ",2,5/25/2013
13426,"$4,498.53 ",2,5/9/2013
13427,"$2,294.99 ",1,5/21/2013
13428,"$2,316.97 ",1,5/11/2013
13442,"$4,500.82 ",2,6/20/2013
13443,"$4,536.54 ",2,6/12/2013
13444,$56.97 ,1,7/13/2013
13445,$75.97 ,1,11/14/2013
13458,$44.91 ,1,2/7/2013
13459,$56.97 ,1,11/11/2013
13460,"$4,693.04 ",2,8/5/2013
13461,"$4,476.55 ",2,6/15/2013
13475,$56.97 ,1,12/10/2013
13476,$75.97 ,1,6/17/2013
13477,"$4,511.54 ",2,6/27/2013
13478,"$4,898.32 ",2,6/4/2013
13492,"$4,500.52 ",2,6/26/2013
13493,$48.96 ,2,4/24/2013
13494,$39.98 ,1,5/18/2013
13495,$57.95 ,2,4/18/2013
13508,$128.97 ,1,2/4/2013
13509,$48.96 ,2,6/7/2013
13510,$94.48 ,1,2/2/2013
13511,"$6,012.23 ",2,12/16/2013
13512,$69.99 ,1,8/6/2013
13525,"$4,607.23 ",2,5/20/2013
13526,"$4,549.76 ",2,6/18/2013
13527,"$4,529.04 ",2,7/14/2013
13528,"$4,531.04 ",2,8/19/2013
13542,"$5,943.24 ",2,12/3/2013
13543,"$5,923.23 ",2,12/24/2013
13544,$108.44 ,2,11/17/2013
13545,"$5,908.25 ",2,12/12/2013
13558,"$6,500.22 ",3,11/13/2013
13559,"$6,508.71 ",3,7/2/2013
13560,"$6,453.23 ",3,8/24/2013
13561,"$4,393.36 ",2,7/4/2013
13562,"$4,369.09 ",2,7/5/2013
13575,"$9,458.18 ",4,8/3/2013
13576,"$8,330.79 ",3,6/21/2013
13577,"$9,450.32 ",4,8/16/2013
13578,$44.98 ,1,1/15/2014
13592,"$9,695.73 ",4,8/11/2013
13593,$49.97 ,1,12/15/2013
13594,$44.98 ,1,7/28/2013
11478,$53.99 ,1,4/19/2013
11479,"$4,970.61 ",3,5/24/2013
11480,"$4,935.36 ",3,7/25/2013
11481,"$4,978.05 ",3,4/21/2013
11494,"$6,973.81 ",3,9/30/2013
11495,$13.98 ,1,10/26/2013
11496,"$7,013.79 ",3,11/5/2013
11497,$34.99 ,1,11/4/2013
11498,$561.53 ,16,1/9/2014
11511,$35.00 ,1,3/13/2013
11512,"$2,319.99 ",1,12/28/2013
11513,$863.95 ,1,6/8/2013
11514,$39.99 ,1,6/24/2013
11528,"$5,959.71 ",2,2/19/2013
11529,"$5,944.21 ",2,2/4/2013
11530,$573.80 ,16,12/30/2013
11531,"$5,875.55 ",2,2/8/2013
11545,$53.99 ,1,7/13/2013
11546,"$4,460.38 ",2,3/12/2013
11547,"$4,976.38 ",3,7/28/2013
11548,"$7,068.27 ",3,11/11/2013
11561,"$4,344.09 ",2,3/11/2013
11562,$84.98 ,1,6/26/2013
11563,$53.99 ,1,7/5/2013
11564,"$4,369.09 ",2,3/18/2013
11565,$34.99 ,1,9/8/2013
11578,"$4,406.39 ",2,3/12/2013
11579,$43.98 ,1,7/31/2013
11580,$34.99 ,1,4/16/2013
11581,$237.19 ,5,11/22/2013
11595,$34.99 ,1,12/30/2013
11596,$49.97 ,1,10/1/2013
11597,$34.99 ,1,1/5/2014
11598,"$4,548.70 ",2,3/24/2013
11611,"$5,873.26 ",2,6/29/2013
11612,"$6,795.12 ",3,11/18/2013
11613,"$4,381.39 ",2,4/24/2013
11614,"$4,438.06 ",2,4/5/2013
11615,"$5,205.71 ",3,4/13/2013
11628,"$5,875.55 ",2,3/31/2013
11629,"$5,930.23 ",2,4/18/2013
11630,"$5,933.26 ",2,4/27/2013
11631,$707.50 ,16,12/25/2013
11645,$153.46 ,2,1/3/2014
11646,$113.48 ,2,7/25/2013
11647,"$2,365.94 ",1,2/15/2013
11648,$88.99 ,2,9/2/2013
11662,$100.27 ,2,7/6/2013
11663,"$5,948.24 ",2,2/15/2013
11664,"$5,948.24 ",2,2/21/2013
11665,"$5,930.23 ",2,2/14/2013
11678,"$5,900.55 ",2,2/5/2013
11679,$145.96 ,2,11/29/2013
11680,$93.98 ,2,1/19/2014
11681,$137.96 ,2,11/25/2013
11682,$252.98 ,2,12/9/2013
11695,$128.97 ,2,8/19/2013
11696,"$5,873.26 ",2,4/29/2013
11697,$152.96 ,2,10/4/2013
11698,$255.94 ,5,1/14/2014
11712,$127.80 ,5,10/29/2013
11713,$191.95 ,2,11/21/2013
11714,$93.98 ,2,5/14/2013
12430,$288.90 ,4,1/10/2014
12431,$224.53 ,4,1/8/2014
12432,$91.97 ,1,10/26/2013
12433,$74.98 ,1,3/30/2013
12434,$74.98 ,1,11/20/2013
12447,"$2,331.95 ",1,5/3/2013
12448,"$5,915.54 ",2,7/31/2013
12449,"$2,351.96 ",1,6/10/2013
12450,"$5,955.23 ",2,8/18/2013
12464,"$5,898.26 ",2,9/13/2013
12465,$83.42 ,2,8/28/2013
12466,$58.98 ,1,3/19/2013
12467,$58.98 ,1,4/21/2013
12481,$8.99 ,1,3/8/2013
12482,$49.99 ,1,12/25/2013
12483,"$5,898.26 ",2,9/15/2013
12484,"$4,441.04 ",2,8/21/2013
12497,$42.28 ,1,7/1/2013
12498,$39.99 ,1,6/29/2013
12499,"$4,379.08 ",2,8/27/2013
12500,"$4,475.38 ",2,9/4/2013
12514,$8.99 ,1,2/14/2013
12515,$8.99 ,1,7/24/2013
12516,$8.99 ,1,12/16/2013
12517,$8.99 ,1,10/19/2013
12531,$21.98 ,1,3/18/2013
12532,$235.72 ,4,12/24/2013
12533,$271.95 ,2,4/13/2013
12534,$8.99 ,1,9/8/2013
12547,"$5,898.26 ",2,10/1/2013
12548,"$4,368.06 ",2,8/29/2013
12549,"$5,908.25 ",2,10/21/2013
12550,$86.75 ,2,12/9/2013
12551,$75.47 ,2,1/17/2014
12564,$110.75 ,2,11/16/2013
12565,$93.46 ,1,10/5/2013
12566,$147.95 ,2,9/25/2013
12567,$42.97 ,2,10/5/2013
12581,"$2,646.40 ",2,10/17/2013
12582,$83.97 ,2,11/2/2013
12583,"$2,646.40 ",2,10/10/2013
12584,"$2,633.39 ",2,11/16/2013
12598,$42.97 ,2,10/3/2013
12599,"$5,649.21 ",3,8/10/2013
12600,$49.97 ,1,9/8/2013
12601,$64.90 ,2,1/14/2014
12614,"$5,918.24 ",2,10/21/2013
12615,"$5,663.23 ",3,10/20/2013
12616,$14.98 ,1,5/20/2013
12617,$39.47 ,1,7/18/2013
12631,"$10,799.52 ",4,6/7/2013
12632,"$10,793.27 ",4,6/16/2013
12633,$86.26 ,2,9/30/2013
12634,"$6,787.76 ",3,4/24/2013
12648,"$6,817.60 ",3,5/1/2013
12649,$8.99 ,1,9/29/2013
12650,"$10,813.63 ",4,6/25/2013
12651,$8.99 ,1,10/5/2013
12664,$77.96 ,2,10/9/2013
12665,$74.54 ,3,9/27/2013
12666,$34.56 ,3,12/29/2013
13383,"$4,511.54 ",2,11/3/2013
13384,"$4,573.52 ",2,11/20/2013
13385,"$4,548.50 ",2,11/13/2013
13386,$84.96 ,1,10/2/2013
13400,"$4,568.50 ",2,11/7/2013
13401,"$4,798.34 ",2,11/21/2013
13402,"$4,793.33 ",2,10/29/2013
13403,"$4,578.52 ",2,5/14/2013
13416,$106.96 ,1,3/10/2013
13417,"$2,369.97 ",1,5/2/2013
13418,"$4,768.05 ",2,8/14/2013
13419,"$4,476.55 ",2,5/4/2013
13420,"$4,798.33 ",2,5/4/2013
13433,"$4,533.52 ",2,6/10/2013
13434,"$2,354.99 ",1,10/13/2013
13435,"$4,838.32 ",2,6/16/2013
13436,"$4,498.53 ",2,6/4/2013
13450,"$4,773.33 ",2,6/7/2013
13451,$21.98 ,1,10/18/2013
13452,"$4,800.30 ",2,5/31/2013
13453,"$4,576.53 ",2,6/17/2013
13467,$21.98 ,1,5/10/2013
13468,"$4,626.52 ",2,6/19/2013
13469,$71.97 ,1,1/16/2014
13470,$56.97 ,1,12/20/2013
13483,$56.97 ,1,7/21/2013
13484,"$4,813.32 ",2,6/3/2013
13485,$36.96 ,1,2/15/2013
13486,$225.44 ,3,9/2/2013
13500,$39.98 ,1,11/20/2013
13501,$39.98 ,1,5/17/2013
13502,$54.98 ,1,8/18/2013
13503,$101.25 ,2,5/22/2013
13517,"$5,666.38 ",3,11/2/2013
13518,"$2,638.36 ",2,12/13/2013
13519,"$4,492.45 ",2,12/30/2012
13520,"$4,551.36 ",2,2/26/2013
13533,$137.94 ,2,12/8/2013
13534,$86.24 ,2,12/2/2013
13535,$59.20 ,2,10/19/2013
13536,"$5,973.24 ",2,12/21/2013
13537,"$5,910.22 ",2,12/22/2013
13550,$69.99 ,1,3/21/2013
13551,"$5,622.92 ",3,10/31/2013
13552,"$5,922.53 ",2,12/16/2013
13553,"$5,603.24 ",3,11/18/2013
13595,"$9,390.53 ",4,8/15/2013
13609,$98.96 ,2,11/17/2013
13610,$44.98 ,1,3/21/2013
13611,$38.88 ,1,1/5/2014
13612,$83.95 ,2,12/26/2013
